ERROR 2016-09-19 00:57:44,814  2777ms HomeController         Index              - Auction index
DEBUG 2016-09-23 08:20:01,144 510198ms HomeController         Index              - Auction updating close status for auction need me
DEBUG 2016-09-23 08:20:01,151 510205ms HomeController         Index              - Auction updating close status for auction blah
DEBUG 2016-09-23 08:20:01,299 510353ms HomeController         Index              - Auction updating close status for auction shibrejna
DEBUG 2016-09-23 08:20:01,311 510364ms HomeController         Index              - Auction updating close status for auction always
DEBUG 2016-09-23 08:20:01,456 510510ms HomeController         Index              - Auction updating close status for auction in flames
DEBUG 2016-09-23 08:20:01,458 510511ms HomeController         Index              - Auction updating close status for auction slipknot
DEBUG 2016-09-23 08:20:01,467 510521ms HomeController         Index              - Auction updating close status for auction jester
DEBUG 2016-09-23 08:20:01,611 510665ms HomeController         Index              - Auction updating close status for auction london
DEBUG 2016-09-23 08:20:01,617 510671ms HomeController         Index              - Auction updating close status for auction citys beautiful
DEBUG 2016-09-23 08:20:01,768 510822ms HomeController         Index              - Auction updating close status for auction elektricity
DEBUG 2016-09-23 08:20:01,771 510824ms HomeController         Index              - Auction updating close status for auction gooo
DEBUG 2016-09-23 08:20:01,772 510825ms HomeController         Index              - Auction updating close status for auction meeeh
DEBUG 2016-09-23 08:20:01,927 510981ms HomeController         Index              - Auction updating close status for auction remember the future
DEBUG 2016-09-23 08:20:01,930 510984ms HomeController         Index              - Auction updating close status for auction random
DEBUG 2016-09-23 08:20:02,082 511136ms HomeController         Index              - Auction updating close status for auction ajdebevise
DEBUG 2016-09-23 08:20:02,084 511138ms HomeController         Index              - Auction updating close status for auction keep on rocking me
DEBUG 2016-09-23 08:20:02,085 511139ms HomeController         Index              - Auction updating close status for auction korn
DEBUG 2016-09-23 08:20:02,240 511293ms HomeController         Index              - Auction updating close status for auction divine
DEBUG 2016-09-23 08:20:02,242 511296ms HomeController         Index              - Auction updating close status for auction nesto
DEBUG 2016-09-23 08:20:02,394 511448ms HomeController         Index              - Auction updating close status for auction mlatka
DEBUG 2016-09-23 08:20:04,556 513610ms HomeController         Index              - Auction index page 
DEBUG 2016-09-23 08:20:10,695 519748ms AuctionController      Create             - Auction Create Get 
DEBUG 2016-09-23 08:20:52,570 561624ms AuctionController      Create             - Auction Create Post 
DEBUG 2016-09-23 08:20:52,571 561624ms AuctionController      Create             - Auction Create Post created 9/23/2016 8:20:52 AM
DEBUG 2016-09-23 08:20:52,571 561624ms AuctionController      Create             - Auction Create Post starting_price 100
DEBUG 2016-09-23 08:20:53,401 562455ms HomeController         Index              - Auction index
DEBUG 2016-09-23 08:20:53,558 562612ms HomeController         CallSite.Target    - Auction index username admin
DEBUG 2016-09-23 08:20:53,720 562774ms HomeController         Index              - Auction updating close status for auction subfocus
DEBUG 2016-09-23 08:20:53,874 562927ms HomeController         Index              - Auction updating close status for auction still got a gto
DEBUG 2016-09-23 08:20:53,875 562929ms HomeController         Index              - Auction updating close status for auction artificial
DEBUG 2016-09-23 08:20:53,877 562930ms HomeController         Index              - Auction updating close status for auction put your hands
DEBUG 2016-09-23 08:20:54,028 563082ms HomeController         Index              - Auction updating close status for auction welcome adminadmin
DEBUG 2016-09-23 08:20:54,031 563085ms HomeController         Index              - Auction updating close status for auction supergrass
DEBUG 2016-09-23 08:20:54,182 563236ms HomeController         Index              - Auction updating close status for auction disclosure
DEBUG 2016-09-23 08:20:54,185 563239ms HomeController         Index              - Auction updating close status for auction freedon
DEBUG 2016-09-23 08:20:54,335 563389ms HomeController         Index              - Auction updating close status for auction freddy
DEBUG 2016-09-23 08:20:54,338 563392ms HomeController         Index              - Auction updating close status for auction rampage
DEBUG 2016-09-23 08:20:54,339 563393ms HomeController         Index              - Auction updating close status for auction dnb
DEBUG 2016-09-23 08:20:54,490 563544ms HomeController         Index              - Auction updating close status for auction need me
DEBUG 2016-09-23 08:20:54,493 563546ms HomeController         Index              - Auction updating close status for auction blah
DEBUG 2016-09-23 08:20:54,646 563700ms HomeController         Index              - Auction updating close status for auction shibrejna
DEBUG 2016-09-23 08:20:54,667 563720ms HomeController         Index              - Auction updating close status for auction always
DEBUG 2016-09-23 08:20:54,820 563874ms HomeController         Index              - Auction updating close status for auction in flames
DEBUG 2016-09-23 08:20:54,823 563877ms HomeController         Index              - Auction updating close status for auction slipknot
DEBUG 2016-09-23 08:20:54,826 563880ms HomeController         Index              - Auction updating close status for auction jester
DEBUG 2016-09-23 08:20:54,977 564031ms HomeController         Index              - Auction updating close status for auction london
DEBUG 2016-09-23 08:20:54,981 564035ms HomeController         Index              - Auction updating close status for auction citys beautiful
DEBUG 2016-09-23 08:20:55,133 564187ms HomeController         Index              - Auction updating close status for auction elektricity
DEBUG 2016-09-23 08:20:55,135 564189ms HomeController         Index              - Auction updating close status for auction gooo
DEBUG 2016-09-23 08:20:55,139 564193ms HomeController         Index              - Auction updating close status for auction meeeh
DEBUG 2016-09-23 08:20:55,290 564344ms HomeController         Index              - Auction updating close status for auction remember the future
DEBUG 2016-09-23 08:20:55,297 564351ms HomeController         Index              - Auction updating close status for auction random
DEBUG 2016-09-23 08:20:55,450 564504ms HomeController         Index              - Auction updating close status for auction ajdebevise
DEBUG 2016-09-23 08:20:55,452 564506ms HomeController         Index              - Auction updating close status for auction keep on rocking me
DEBUG 2016-09-23 08:20:55,457 564511ms HomeController         Index              - Auction updating close status for auction korn
DEBUG 2016-09-23 08:20:55,613 564667ms HomeController         Index              - Auction updating close status for auction divine
DEBUG 2016-09-23 08:20:55,615 564669ms HomeController         Index              - Auction updating close status for auction nesto
DEBUG 2016-09-23 08:20:55,767 564821ms HomeController         Index              - Auction updating close status for auction mlatka
DEBUG 2016-09-23 08:20:55,769 564823ms HomeController         Index              - Auction updating close status for auction miljan
DEBUG 2016-09-23 08:20:57,950 567004ms HomeController         Index              - Auction index page 
DEBUG 2016-09-23 08:21:07,525 576579ms HomeController         Index              - Auction index
DEBUG 2016-09-23 08:21:07,693 576747ms HomeController         CallSite.Target    - Auction index username MLADEN
DEBUG 2016-09-23 08:21:07,853 576907ms HomeController         Index              - Auction updating close status for auction subfocus
DEBUG 2016-09-23 08:21:08,011 577065ms HomeController         Index              - Auction updating close status for auction still got a gto
DEBUG 2016-09-23 08:21:08,013 577067ms HomeController         Index              - Auction updating close status for auction artificial
DEBUG 2016-09-23 08:21:08,014 577068ms HomeController         Index              - Auction updating close status for auction put your hands
DEBUG 2016-09-23 08:21:08,168 577222ms HomeController         Index              - Auction updating close status for auction welcome adminadmin
DEBUG 2016-09-23 08:21:08,170 577224ms HomeController         Index              - Auction updating close status for auction supergrass
DEBUG 2016-09-23 08:21:08,320 577374ms HomeController         Index              - Auction updating close status for auction disclosure
DEBUG 2016-09-23 08:21:08,323 577377ms HomeController         Index              - Auction updating close status for auction freedon
DEBUG 2016-09-23 08:21:08,475 577529ms HomeController         Index              - Auction updating close status for auction freddy
DEBUG 2016-09-23 08:21:08,478 577532ms HomeController         Index              - Auction updating close status for auction rampage
DEBUG 2016-09-23 08:21:08,480 577534ms HomeController         Index              - Auction updating close status for auction dnb
DEBUG 2016-09-23 08:21:08,630 577684ms HomeController         Index              - Auction updating close status for auction need me
DEBUG 2016-09-23 08:21:08,634 577688ms HomeController         Index              - Auction updating close status for auction blah
DEBUG 2016-09-23 08:21:08,788 577842ms HomeController         Index              - Auction updating close status for auction shibrejna
DEBUG 2016-09-23 08:21:08,793 577847ms HomeController         Index              - Auction updating close status for auction always
DEBUG 2016-09-23 08:21:08,944 577998ms HomeController         Index              - Auction updating close status for auction in flames
DEBUG 2016-09-23 08:21:08,946 578000ms HomeController         Index              - Auction updating close status for auction slipknot
DEBUG 2016-09-23 08:21:08,947 578001ms HomeController         Index              - Auction updating close status for auction jester
DEBUG 2016-09-23 08:21:09,099 578153ms HomeController         Index              - Auction updating close status for auction london
DEBUG 2016-09-23 08:21:09,105 578159ms HomeController         Index              - Auction updating close status for auction citys beautiful
DEBUG 2016-09-23 08:21:09,256 578310ms HomeController         Index              - Auction updating close status for auction elektricity
DEBUG 2016-09-23 08:21:09,259 578313ms HomeController         Index              - Auction updating close status for auction gooo
DEBUG 2016-09-23 08:21:09,261 578315ms HomeController         Index              - Auction updating close status for auction meeeh
DEBUG 2016-09-23 08:21:09,412 578466ms HomeController         Index              - Auction updating close status for auction remember the future
DEBUG 2016-09-23 08:21:09,416 578470ms HomeController         Index              - Auction updating close status for auction random
DEBUG 2016-09-23 08:21:09,563 578617ms HomeController         Index              - Auction updating close status for auction ajdebevise
DEBUG 2016-09-23 08:21:09,565 578619ms HomeController         Index              - Auction updating close status for auction keep on rocking me
DEBUG 2016-09-23 08:21:09,575 578628ms HomeController         Index              - Auction updating close status for auction korn
DEBUG 2016-09-23 08:21:09,719 578773ms HomeController         Index              - Auction updating close status for auction divine
DEBUG 2016-09-23 08:21:09,729 578783ms HomeController         Index              - Auction updating close status for auction nesto
DEBUG 2016-09-23 08:21:09,872 578926ms HomeController         Index              - Auction updating close status for auction mlatka
DEBUG 2016-09-23 08:21:09,887 578940ms HomeController         Index              - Auction updating close status for auction miljan
DEBUG 2016-09-23 08:21:12,121 581175ms HomeController         Index              - Auction index page 
DEBUG 2016-09-23 08:21:15,891 584945ms AuctionController      Open               - Auction Open 32
DEBUG 2016-09-23 08:21:20,839 589893ms HomeController         Index              - Auction index
DEBUG 2016-09-23 08:21:21,003 590057ms HomeController         CallSite.Target    - Auction index username MLADEN
DEBUG 2016-09-23 08:21:21,163 590217ms HomeController         Index              - Auction updating close status for auction subfocus
DEBUG 2016-09-23 08:21:21,316 590370ms HomeController         Index              - Auction updating close status for auction still got a gto
DEBUG 2016-09-23 08:21:21,317 590371ms HomeController         Index              - Auction updating close status for auction artificial
DEBUG 2016-09-23 08:21:21,321 590375ms HomeController         Index              - Auction updating close status for auction put your hands
DEBUG 2016-09-23 08:21:21,473 590526ms HomeController         Index              - Auction updating close status for auction welcome adminadmin
DEBUG 2016-09-23 08:21:21,476 590530ms HomeController         Index              - Auction updating close status for auction supergrass
DEBUG 2016-09-23 08:21:21,627 590681ms HomeController         Index              - Auction updating close status for auction disclosure
DEBUG 2016-09-23 08:21:21,629 590683ms HomeController         Index              - Auction updating close status for auction freedon
DEBUG 2016-09-23 08:21:21,786 590839ms HomeController         Index              - Auction updating close status for auction freddy
DEBUG 2016-09-23 08:21:21,788 590841ms HomeController         Index              - Auction updating close status for auction rampage
DEBUG 2016-09-23 08:21:21,790 590843ms HomeController         Index              - Auction updating close status for auction dnb
DEBUG 2016-09-23 08:21:21,940 590994ms HomeController         Index              - Auction updating close status for auction need me
DEBUG 2016-09-23 08:21:21,943 590997ms HomeController         Index              - Auction updating close status for auction blah
DEBUG 2016-09-23 08:21:22,095 591149ms HomeController         Index              - Auction updating close status for auction shibrejna
DEBUG 2016-09-23 08:21:22,097 591151ms HomeController         Index              - Auction updating close status for auction always
DEBUG 2016-09-23 08:21:22,262 591316ms HomeController         Index              - Auction updating close status for auction in flames
DEBUG 2016-09-23 08:21:22,265 591319ms HomeController         Index              - Auction updating close status for auction slipknot
DEBUG 2016-09-23 08:21:22,267 591321ms HomeController         Index              - Auction updating close status for auction jester
DEBUG 2016-09-23 08:21:22,418 591472ms HomeController         Index              - Auction updating close status for auction london
DEBUG 2016-09-23 08:21:22,420 591474ms HomeController         Index              - Auction updating close status for auction citys beautiful
DEBUG 2016-09-23 08:21:22,570 591624ms HomeController         Index              - Auction updating close status for auction elektricity
DEBUG 2016-09-23 08:21:22,571 591625ms HomeController         Index              - Auction updating close status for auction gooo
DEBUG 2016-09-23 08:21:22,573 591627ms HomeController         Index              - Auction updating close status for auction meeeh
DEBUG 2016-09-23 08:21:22,723 591777ms HomeController         Index              - Auction updating close status for auction remember the future
DEBUG 2016-09-23 08:21:22,727 591781ms HomeController         Index              - Auction updating close status for auction random
DEBUG 2016-09-23 08:21:22,882 591936ms HomeController         Index              - Auction updating close status for auction ajdebevise
DEBUG 2016-09-23 08:21:22,884 591938ms HomeController         Index              - Auction updating close status for auction keep on rocking me
DEBUG 2016-09-23 08:21:22,886 591939ms HomeController         Index              - Auction updating close status for auction korn
DEBUG 2016-09-23 08:21:23,051 592105ms HomeController         Index              - Auction updating close status for auction divine
DEBUG 2016-09-23 08:21:23,053 592107ms HomeController         Index              - Auction updating close status for auction nesto
DEBUG 2016-09-23 08:21:23,209 592263ms HomeController         Index              - Auction updating close status for auction mlatka
DEBUG 2016-09-23 08:21:23,211 592265ms HomeController         Index              - Auction updating close status for auction miljan
DEBUG 2016-09-23 08:21:25,377 594431ms HomeController         Index              - Auction index page 
DEBUG 2016-09-23 08:21:32,929 601983ms AuctionController      Bid                - Auction Bid 32
DEBUG 2016-09-23 08:21:33,252 602306ms AuctionController      pdateAuctionClosed - Auction updateAuctionClosed for miljan
DEBUG 2016-09-23 08:22:00,804 629858ms AuctionController      Bid                - Auction Bid 32
DEBUG 2016-09-23 08:22:01,121 630174ms AuctionController      pdateAuctionClosed - Auction updateAuctionClosed for miljan
DEBUG 2016-09-23 08:22:30,680 659734ms AuctionController      Bid                - Auction Bid 32
DEBUG 2016-09-23 08:22:30,994 660048ms AuctionController      pdateAuctionClosed - Auction updateAuctionClosed for miljan
DEBUG 2016-09-23 08:25:16,846 825900ms OrderController        Index              - Order Index msg  userid 166c3e20-8bea-4167-8c15-5479460cf548
DEBUG 2016-09-23 08:26:15,064 884118ms OrderController        Index              - Order Index msg  userid 166c3e20-8bea-4167-8c15-5479460cf548
DEBUG 2016-09-23 08:34:07,725 1356779ms OrderController        Index              - Order Index msg  userid 166c3e20-8bea-4167-8c15-5479460cf548
DEBUG 2016-09-23 08:37:21,494 1550548ms OrderController        Index              - Order Index msg  userid 166c3e20-8bea-4167-8c15-5479460cf548
DEBUG 2016-09-23 09:07:38,378 626860ms HomeController         Index              - Auction index
DEBUG 2016-09-23 09:07:38,573 627055ms HomeController         CallSite.Target    - Auction index username MLADEN
DEBUG 2016-09-23 09:07:38,797 627279ms HomeController         Index              - Auction updating close status for auction subfocus
DEBUG 2016-09-23 09:07:38,933 627415ms HomeController         Index              - Auction updating close status for auction still got a gto
DEBUG 2016-09-23 09:07:38,934 627416ms HomeController         Index              - Auction updating close status for auction artificial
DEBUG 2016-09-23 09:07:38,949 627431ms HomeController         Index              - Auction updating close status for auction put your hands
DEBUG 2016-09-23 09:07:39,089 627571ms HomeController         Index              - Auction updating close status for auction welcome adminadmin
DEBUG 2016-09-23 09:07:39,104 627586ms HomeController         Index              - Auction updating close status for auction supergrass
DEBUG 2016-09-23 09:07:39,245 627727ms HomeController         Index              - Auction updating close status for auction disclosure
DEBUG 2016-09-23 09:07:39,260 627742ms HomeController         Index              - Auction updating close status for auction freedon
DEBUG 2016-09-23 09:07:39,401 627883ms HomeController         Index              - Auction updating close status for auction freddy
DEBUG 2016-09-23 09:07:39,418 627900ms HomeController         Index              - Auction updating close status for auction rampage
DEBUG 2016-09-23 09:07:39,419 627901ms HomeController         Index              - Auction updating close status for auction dnb
DEBUG 2016-09-23 09:07:39,554 628036ms HomeController         Index              - Auction updating close status for auction need me
DEBUG 2016-09-23 09:07:39,573 628055ms HomeController         Index              - Auction updating close status for auction blah
DEBUG 2016-09-23 09:07:39,709 628191ms HomeController         Index              - Auction updating close status for auction shibrejna
DEBUG 2016-09-23 09:07:39,729 628211ms HomeController         Index              - Auction updating close status for auction always
DEBUG 2016-09-23 09:07:39,868 628350ms HomeController         Index              - Auction updating close status for auction in flames
DEBUG 2016-09-23 09:07:39,869 628351ms HomeController         Index              - Auction updating close status for auction slipknot
DEBUG 2016-09-23 09:07:39,883 628365ms HomeController         Index              - Auction updating close status for auction jester
DEBUG 2016-09-23 09:07:40,028 628510ms HomeController         Index              - Auction updating close status for auction london
DEBUG 2016-09-23 09:07:40,039 628521ms HomeController         Index              - Auction updating close status for auction citys beautiful
DEBUG 2016-09-23 09:07:40,183 628665ms HomeController         Index              - Auction updating close status for auction elektricity
DEBUG 2016-09-23 09:07:40,201 628683ms HomeController         Index              - Auction updating close status for auction gooo
DEBUG 2016-09-23 09:07:40,202 628684ms HomeController         Index              - Auction updating close status for auction meeeh
DEBUG 2016-09-23 09:07:40,361 628843ms HomeController         Index              - Auction updating close status for auction remember the future
DEBUG 2016-09-23 09:07:40,362 628844ms HomeController         Index              - Auction updating close status for auction random
DEBUG 2016-09-23 09:07:40,517 628999ms HomeController         Index              - Auction updating close status for auction ajdebevise
DEBUG 2016-09-23 09:07:40,526 629008ms HomeController         Index              - Auction updating close status for auction keep on rocking me
DEBUG 2016-09-23 09:07:40,533 629015ms HomeController         Index              - Auction updating close status for auction korn
DEBUG 2016-09-23 09:07:40,679 629161ms HomeController         Index              - Auction updating close status for auction divine
DEBUG 2016-09-23 09:07:40,685 629167ms HomeController         Index              - Auction updating close status for auction nesto
DEBUG 2016-09-23 09:07:40,830 629312ms HomeController         Index              - Auction updating close status for auction mlatka
DEBUG 2016-09-23 09:07:40,880 629362ms HomeController         Index              - Auction updating close status for auction miljan
DEBUG 2016-09-23 09:07:43,298 631780ms HomeController         Index              - Auction index page 
DEBUG 2016-09-23 09:08:24,391 672873ms HomeController         Index              - Auction index
DEBUG 2016-09-23 09:08:24,548 673030ms HomeController         CallSite.Target    - Auction index username MLADEN
DEBUG 2016-09-23 09:08:24,705 673187ms HomeController         Index              - Auction updating close status for auction subfocus
DEBUG 2016-09-23 09:08:24,864 673346ms HomeController         Index              - Auction updating close status for auction still got a gto
DEBUG 2016-09-23 09:08:24,875 673357ms HomeController         Index              - Auction updating close status for auction artificial
DEBUG 2016-09-23 09:08:24,882 673364ms HomeController         Index              - Auction updating close status for auction put your hands
DEBUG 2016-09-23 09:08:25,029 673511ms HomeController         Index              - Auction updating close status for auction welcome adminadmin
DEBUG 2016-09-23 09:08:25,033 673515ms HomeController         Index              - Auction updating close status for auction supergrass
DEBUG 2016-09-23 09:08:25,183 673665ms HomeController         Index              - Auction updating close status for auction disclosure
DEBUG 2016-09-23 09:08:25,185 673667ms HomeController         Index              - Auction updating close status for auction freedon
DEBUG 2016-09-23 09:08:25,337 673819ms HomeController         Index              - Auction updating close status for auction freddy
DEBUG 2016-09-23 09:08:25,339 673821ms HomeController         Index              - Auction updating close status for auction rampage
DEBUG 2016-09-23 09:08:25,340 673822ms HomeController         Index              - Auction updating close status for auction dnb
DEBUG 2016-09-23 09:08:25,489 673971ms HomeController         Index              - Auction updating close status for auction need me
DEBUG 2016-09-23 09:08:25,493 673975ms HomeController         Index              - Auction updating close status for auction blah
DEBUG 2016-09-23 09:08:25,643 674125ms HomeController         Index              - Auction updating close status for auction shibrejna
DEBUG 2016-09-23 09:08:25,649 674131ms HomeController         Index              - Auction updating close status for auction always
DEBUG 2016-09-23 09:08:25,797 674279ms HomeController         Index              - Auction updating close status for auction in flames
DEBUG 2016-09-23 09:08:25,798 674280ms HomeController         Index              - Auction updating close status for auction slipknot
DEBUG 2016-09-23 09:08:25,805 674287ms HomeController         Index              - Auction updating close status for auction jester
DEBUG 2016-09-23 09:08:25,950 674432ms HomeController         Index              - Auction updating close status for auction london
DEBUG 2016-09-23 09:08:25,956 674438ms HomeController         Index              - Auction updating close status for auction citys beautiful
DEBUG 2016-09-23 09:08:26,103 674585ms HomeController         Index              - Auction updating close status for auction elektricity
DEBUG 2016-09-23 09:08:26,103 674585ms HomeController         Index              - Auction updating close status for auction gooo
DEBUG 2016-09-23 09:08:26,109 674591ms HomeController         Index              - Auction updating close status for auction meeeh
DEBUG 2016-09-23 09:08:26,258 674740ms HomeController         Index              - Auction updating close status for auction remember the future
DEBUG 2016-09-23 09:08:26,262 674744ms HomeController         Index              - Auction updating close status for auction random
DEBUG 2016-09-23 09:08:26,412 674894ms HomeController         Index              - Auction updating close status for auction ajdebevise
DEBUG 2016-09-23 09:08:26,413 674895ms HomeController         Index              - Auction updating close status for auction keep on rocking me
DEBUG 2016-09-23 09:08:26,415 674897ms HomeController         Index              - Auction updating close status for auction korn
DEBUG 2016-09-23 09:08:26,570 675052ms HomeController         Index              - Auction updating close status for auction divine
DEBUG 2016-09-23 09:08:26,570 675052ms HomeController         Index              - Auction updating close status for auction nesto
DEBUG 2016-09-23 09:08:26,725 675207ms HomeController         Index              - Auction updating close status for auction mlatka
DEBUG 2016-09-23 09:08:26,726 675208ms HomeController         Index              - Auction updating close status for auction miljan
DEBUG 2016-09-23 09:08:28,918 677400ms HomeController         Index              - Auction index page 
DEBUG 2016-09-23 09:09:14,439 722921ms HomeController         Index              - Auction index
DEBUG 2016-09-23 09:09:14,596 723078ms HomeController         CallSite.Target    - Auction index username MLADEN
DEBUG 2016-09-23 09:09:14,753 723235ms HomeController         Index              - Auction updating close status for auction subfocus
DEBUG 2016-09-23 09:09:14,912 723394ms HomeController         Index              - Auction updating close status for auction still got a gto
DEBUG 2016-09-23 09:09:14,917 723399ms HomeController         Index              - Auction updating close status for auction artificial
DEBUG 2016-09-23 09:09:14,918 723400ms HomeController         Index              - Auction updating close status for auction put your hands
DEBUG 2016-09-23 09:09:15,069 723551ms HomeController         Index              - Auction updating close status for auction welcome adminadmin
DEBUG 2016-09-23 09:09:15,071 723553ms HomeController         Index              - Auction updating close status for auction supergrass
DEBUG 2016-09-23 09:09:15,222 723704ms HomeController         Index              - Auction updating close status for auction disclosure
DEBUG 2016-09-23 09:09:15,224 723706ms HomeController         Index              - Auction updating close status for auction freedon
DEBUG 2016-09-23 09:09:15,373 723855ms HomeController         Index              - Auction updating close status for auction freddy
DEBUG 2016-09-23 09:09:15,376 723858ms HomeController         Index              - Auction updating close status for auction rampage
DEBUG 2016-09-23 09:09:15,378 723860ms HomeController         Index              - Auction updating close status for auction dnb
DEBUG 2016-09-23 09:09:15,534 724016ms HomeController         Index              - Auction updating close status for auction need me
DEBUG 2016-09-23 09:09:15,535 724017ms HomeController         Index              - Auction updating close status for auction blah
DEBUG 2016-09-23 09:09:15,689 724171ms HomeController         Index              - Auction updating close status for auction shibrejna
DEBUG 2016-09-23 09:09:15,691 724173ms HomeController         Index              - Auction updating close status for auction always
DEBUG 2016-09-23 09:09:15,844 724326ms HomeController         Index              - Auction updating close status for auction in flames
DEBUG 2016-09-23 09:09:15,845 724327ms HomeController         Index              - Auction updating close status for auction slipknot
DEBUG 2016-09-23 09:09:15,848 724330ms HomeController         Index              - Auction updating close status for auction jester
DEBUG 2016-09-23 09:09:15,996 724478ms HomeController         Index              - Auction updating close status for auction london
DEBUG 2016-09-23 09:09:15,999 724481ms HomeController         Index              - Auction updating close status for auction citys beautiful
DEBUG 2016-09-23 09:09:16,349 724831ms HomeController         Index              - Auction updating close status for auction elektricity
DEBUG 2016-09-23 09:09:16,350 724832ms HomeController         Index              - Auction updating close status for auction gooo
DEBUG 2016-09-23 09:09:16,669 725151ms HomeController         Index              - Auction updating close status for auction meeeh
DEBUG 2016-09-23 09:09:16,671 725153ms HomeController         Index              - Auction updating close status for auction remember the future
DEBUG 2016-09-23 09:09:16,827 725309ms HomeController         Index              - Auction updating close status for auction random
DEBUG 2016-09-23 09:09:16,979 725461ms HomeController         Index              - Auction updating close status for auction ajdebevise
DEBUG 2016-09-23 09:09:17,130 725612ms HomeController         Index              - Auction updating close status for auction keep on rocking me
DEBUG 2016-09-23 09:09:17,425 725907ms HomeController         Index              - Auction updating close status for auction korn
DEBUG 2016-09-23 09:09:17,575 726057ms HomeController         Index              - Auction updating close status for auction divine
DEBUG 2016-09-23 09:09:17,724 726206ms HomeController         Index              - Auction updating close status for auction nesto
DEBUG 2016-09-23 09:09:17,872 726354ms HomeController         Index              - Auction updating close status for auction mlatka
DEBUG 2016-09-23 09:09:18,021 726503ms HomeController         Index              - Auction updating close status for auction miljan
DEBUG 2016-09-23 09:09:21,034 729516ms HomeController         Index              - Auction index page 
DEBUG 2016-09-23 09:11:11,696 78772ms HomeController         Index              - Auction index
DEBUG 2016-09-23 09:11:15,817 82894ms HomeController         CallSite.Target    - Auction index username MLADEN
DEBUG 2016-09-23 09:11:16,147 83224ms HomeController         Index              - Auction updating close status for auction subfocus
DEBUG 2016-09-23 09:11:16,293 83370ms HomeController         Index              - Auction updating close status for auction still got a gto
DEBUG 2016-09-23 09:11:16,294 83371ms HomeController         Index              - Auction updating close status for auction artificial
DEBUG 2016-09-23 09:11:16,299 83376ms HomeController         Index              - Auction updating close status for auction put your hands
DEBUG 2016-09-23 09:11:16,443 83520ms HomeController         Index              - Auction updating close status for auction welcome adminadmin
DEBUG 2016-09-23 09:11:16,462 83538ms HomeController         Index              - Auction updating close status for auction supergrass
DEBUG 2016-09-23 09:11:16,599 83676ms HomeController         Index              - Auction updating close status for auction disclosure
DEBUG 2016-09-23 09:11:16,614 83691ms HomeController         Index              - Auction updating close status for auction freedon
DEBUG 2016-09-23 09:11:16,754 83831ms HomeController         Index              - Auction updating close status for auction freddy
DEBUG 2016-09-23 09:11:16,769 83846ms HomeController         Index              - Auction updating close status for auction rampage
DEBUG 2016-09-23 09:11:16,770 83847ms HomeController         Index              - Auction updating close status for auction dnb
DEBUG 2016-09-23 09:11:16,909 83986ms HomeController         Index              - Auction updating close status for auction need me
DEBUG 2016-09-23 09:11:16,930 84007ms HomeController         Index              - Auction updating close status for auction blah
DEBUG 2016-09-23 09:11:17,063 84140ms HomeController         Index              - Auction updating close status for auction shibrejna
DEBUG 2016-09-23 09:11:17,086 84162ms HomeController         Index              - Auction updating close status for auction always
DEBUG 2016-09-23 09:11:17,223 84300ms HomeController         Index              - Auction updating close status for auction in flames
DEBUG 2016-09-23 09:11:17,226 84303ms HomeController         Index              - Auction updating close status for auction slipknot
DEBUG 2016-09-23 09:11:17,244 84321ms HomeController         Index              - Auction updating close status for auction jester
DEBUG 2016-09-23 09:11:17,382 84459ms HomeController         Index              - Auction updating close status for auction london
DEBUG 2016-09-23 09:11:17,398 84475ms HomeController         Index              - Auction updating close status for auction citys beautiful
DEBUG 2016-09-23 09:11:17,532 84609ms HomeController         Index              - Auction updating close status for auction elektricity
DEBUG 2016-09-23 09:11:17,533 84610ms HomeController         Index              - Auction updating close status for auction gooo
DEBUG 2016-09-23 09:11:17,552 84629ms HomeController         Index              - Auction updating close status for auction meeeh
DEBUG 2016-09-23 09:11:17,686 84763ms HomeController         Index              - Auction updating close status for auction remember the future
DEBUG 2016-09-23 09:11:17,707 84784ms HomeController         Index              - Auction updating close status for auction random
DEBUG 2016-09-23 09:11:17,848 84925ms HomeController         Index              - Auction updating close status for auction ajdebevise
DEBUG 2016-09-23 09:11:17,848 84925ms HomeController         Index              - Auction updating close status for auction keep on rocking me
DEBUG 2016-09-23 09:11:17,864 84941ms HomeController         Index              - Auction updating close status for auction korn
DEBUG 2016-09-23 09:11:18,006 85082ms HomeController         Index              - Auction updating close status for auction divine
DEBUG 2016-09-23 09:11:18,019 85095ms HomeController         Index              - Auction updating close status for auction nesto
DEBUG 2016-09-23 09:11:18,162 85238ms HomeController         Index              - Auction updating close status for auction mlatka
DEBUG 2016-09-23 09:11:18,175 85252ms HomeController         Index              - Auction updating close status for auction miljan
DEBUG 2016-09-23 09:11:21,348 88424ms HomeController         Index              - Auction index
DEBUG 2016-09-23 09:11:21,488 88565ms HomeController         Index              - Auction index page 
DEBUG 2016-09-23 09:11:22,168 89245ms HomeController         Index              - Auction index
DEBUG 2016-09-23 09:11:22,331 89408ms HomeController         CallSite.Target    - Auction index username MLADEN
DEBUG 2016-09-23 09:11:22,494 89571ms HomeController         Index              - Auction updating close status for auction subfocus
DEBUG 2016-09-23 09:11:22,654 89731ms HomeController         Index              - Auction updating close status for auction still got a gto
DEBUG 2016-09-23 09:11:22,654 89731ms HomeController         Index              - Auction updating close status for auction artificial
DEBUG 2016-09-23 09:11:22,655 89732ms HomeController         Index              - Auction updating close status for auction put your hands
